relpath,category,ext,size_bytes,sha256
HybridCPU_ISE/NonRTL/Core/Diagnostics/InstructionRegistry.Helpers.Csr.cs,source,.cs,14811,1b195602596485bbb857fc95c9c0e66f052d74c33950b62322b509bd301c865d
HybridCPU_ISE/NonRTL/Core/Diagnostics/InstructionRegistry.Helpers.MatrixTile.cs,source,.cs,6730,8d2e957feafdcb863f57d08900860e73e930b00dc2d257bcfddab8508318cad0
HybridCPU_ISE/NonRTL/Core/Diagnostics/InstructionRegistry.Helpers.Vector.cs,source,.cs,58993,dd8b3a690e94ffddefc3cb68f93b9d100534a9552fc99728ba1ba9908d79ef89
HybridCPU_ISE/NonRTL/Core/Diagnostics/InstructionRegistry.Initialize.Base.cs,source,.cs,25240,717e68e8d04da21f42f8d98fe315dfd3a17f7147208562b151f8a4a626bb0ed3
HybridCPU_ISE/NonRTL/Core/Diagnostics/InstructionRegistry.Initialize.cs,source,.cs,516,e66a3f1d6c08c9af8ca2a7e18a5e44c1db68cdd96bd814a4fcdf2f745bdcc07f
HybridCPU_ISE/NonRTL/Core/Diagnostics/InstructionRegistry.Initialize.Scalar.cs,source,.cs,12653,88030c64630c2e543d0cac85e65684453ddc58d54328e1e2e6627c0dc66c2b76
HybridCPU_ISE/NonRTL/Core/Diagnostics/InstructionRegistry.Initialize.Vector.cs,source,.cs,7189,f73a0e63dce6b5c0731ff8b5f1f900cc9653d543fd15a239d8439943b4b0bf21
HybridCPU_ISE/NonRTL/Core/Diagnostics/InstructionRegistry.Runtime.cs,source,.cs,4757,7a54ba8fe0c2552bc0d582ca4b38a4688f040bdc359ce1a62392ef8026618d03
HybridCPU_ISE/NonRTL/Core/Diagnostics/InstructionRegistry.Safety.cs,source,.cs,12132,9ed8700f1ca7224af26d413e984a17722d06b9122ffb79b9766bdf75e6c78a94
HybridCPU_ISE/NonRTL/Core/Diagnostics/InstructionRegistry.Types.cs,source,.cs,8263,2e24d6f46a0fda9e54a1e862e49fa83f825848d7a86e5a2386a7c7cbd1c7a180
HybridCPU_ISE/NonRTL/Core/Diagnostics/InvariantChecks.cs,source,.cs,7920,a311dfff64a2bf8ac9669b81c3c5c51ec475bc738c6840249319874657168656
HybridCPU_ISE/NonRTL/Core/Diagnostics/IV4TraceEventSink.cs,source,.cs,1866,a5c882535b468ddc5b98b2cedabe542019d1e1647e70a73f22d307f62ebaeecf
HybridCPU_ISE/NonRTL/Core/Diagnostics/LoopPhaseClassProfile.cs,source,.cs,1467,5fe5988d73b65067baa35ef3aa9ba8be54e751d689a96bb18b525c6c23cd794d
HybridCPU_ISE/NonRTL/Core/Diagnostics/ReplayAnchorEvaluator.cs,source,.cs,3918,145688afe9141bee63d1b14abab564d6f4520860c72f0b7744caa4a935bb3b57
HybridCPU_ISE/NonRTL/Core/Diagnostics/ReplayEngine.Analysis.cs,source,.cs,53534,2ad9c628f64d981064f82db71a37bcda88aec4fbb35f640715af2dfb05252d47
HybridCPU_ISE/NonRTL/Core/Diagnostics/ReplayEngine.Counterexamples.cs,source,.cs,8821,b4c52d01ea62d73c451455631b3bf8188d6fdb81bf2929fcd54c78febe4d115a
HybridCPU_ISE/NonRTL/Core/Diagnostics/ReplayEngine.cs,source,.cs,29773,2a1e4a29e1f412f734368783d217b98b0701e4153cc3491445d761fc5a91ae5e
HybridCPU_ISE/NonRTL/Core/Diagnostics/ReplayEngine.Types.cs,source,.cs,17259,903c86ea6ebdea3c4bdace3b6103d173c1706291aa39e2e3368a9e5b0468c7ba
HybridCPU_ISE/NonRTL/Core/Diagnostics/ReplaySnapshot.cs,source,.cs,3739,eb3f269d19cbbff3f820c4708bd6056608d66c80107e3297d1a8f872ce9991bb
HybridCPU_ISE/NonRTL/Core/Diagnostics/ReplayValidator.cs,source,.cs,8474,a45ee2252ebe24e459fc95f6a2d67fd08c358ffabadb03f26905a70c07e62133
HybridCPU_ISE/NonRTL/Core/Diagnostics/TelemetryCounters.cs,source,.cs,13231,579d7fdc84ed24489da56124acb038ef1432b118140879e8a7f412b85f4bfbdc
HybridCPU_ISE/NonRTL/Core/Diagnostics/TelemetryExporter.cs,source,.cs,21696,2708c47b2feed993840f9719655dab09823611c43111964d170c9280c2805275
HybridCPU_ISE/NonRTL/Core/Diagnostics/TraceEventKind.cs,source,.cs,7248,119902ea8ae3c37b33bc2a100e990b826fd3c64f5bbfac20b237ccf3174c614b
HybridCPU_ISE/NonRTL/Core/Diagnostics/TraceSink.cs,source,.cs,40015,75217258aa0b76cc628c345dd359f7c0670eff9d3385ad98177d6d6a0277587a
HybridCPU_ISE/NonRTL/Core/Diagnostics/TypedSlotTelemetryProfile.cs,source,.cs,12879,3a25cd78aa1f80d1dc2dfe03482618edd6e58df31856440bcde968588cf3a7e0
HybridCPU_ISE/NonRTL/Core/Diagnostics/V4TraceEvent.cs,source,.cs,3428,1a5484fb1305480190d4b39586cf312ca1cdb4de86a3d485d6236f3a0f13caf2
HybridCPU_ISE/NonRTL/Core/Execution/Addressing/AddressingBackendResolver.cs,source,.cs,26086,19018563a474d558a32c5ea599b7afb6f33085257cc4a63cc17d2de57914d867
HybridCPU_ISE/NonRTL/Core/Execution/BurstIO/AcceleratorRuntimeFailClosed.cs,source,.cs,986,615f5ba4bb3c64314d831cf5c18dfd88f87cb147a60a0074a0ff3093f75eaf28
HybridCPU_ISE/NonRTL/Core/Execution/BurstIO/IBurstBackend.cs,source,.cs,3474,629e82839a8d089aabb3bd9a62f8798a5fa6d04e42f3ac32fef1d69d17f6ac66
HybridCPU_ISE/NonRTL/Core/Execution/BurstIO/IOMMUBurstBackend.cs,source,.cs,2232,0118146c7649dd3b3f885b58d5a701a6ad0b0e3d8d9c7f084ce878fee3e63889
HybridCPU_ISE/NonRTL/Core/Execution/BurstIO/PhysicalMainMemoryBurstBackend.cs,source,.cs,2908,56cdd285ac1924928a6e7eb1ad72474b860cf4d233b8f1fc51530720c8fbdde3
HybridCPU_ISE/NonRTL/Core/Execution/DmaStreamCompute/DmaStreamAcceleratorBackend.cs,source,.cs,6002,d2ee6ee1d858efd6c80fce1d14a660750a00a87de41e74c90e0afa839d829b4b
HybridCPU_ISE/NonRTL/Core/Execution/DmaStreamCompute/DmaStreamComputeCapabilityQuery.cs,source,.cs,5147,00b843d9d354bbca5215503a1ce68d7f877e1035c4571e6f2939090fe15b555f
HybridCPU_ISE/NonRTL/Core/Execution/DmaStreamCompute/DmaStreamComputeDescriptor.cs,source,.cs,9981,95dc8a0dd0eae151ba72ab902b3906106ab2bb7b39a34e143646387934f21f43
HybridCPU_ISE/NonRTL/Core/Execution/DmaStreamCompute/DmaStreamComputeDescriptorParser.cs,source,.cs,32904,c29ccbf89258b19b9da4ec2ed1d20248bcbf798871a44ffb4266d09a94bf1b78
HybridCPU_ISE/NonRTL/Core/Execution/DmaStreamCompute/DmaStreamComputeDescriptorParser.Dsc2.cs,source,.cs,82427,cbbec927f504396a662f5aa222f1e68fb9fcfdab9eb4903c1800ee2c0f3c5ea0
HybridCPU_ISE/NonRTL/Core/Execution/DmaStreamCompute/DmaStreamComputeReplayEvidence.cs,source,.cs,37436,2b4f586189605d1bdbebec14ecbcab1e001e9eb0b64d9e09d8d9666b55be52ff
HybridCPU_ISE/NonRTL/Core/Execution/DmaStreamCompute/DmaStreamComputeRetirePublication.cs,source,.cs,15154,504a0b3aee7fd850a208766b173523cdf3174cf0b1c82f5f036eb5e364d63c1b
HybridCPU_ISE/NonRTL/Core/Execution/DmaStreamCompute/DmaStreamComputeRuntime.cs,source,.cs,30121,eeedbe9668c2db38ba3e92e630cfc1ae2a55f03db46c74334b496850b62a085c
HybridCPU_ISE/NonRTL/Core/Execution/DmaStreamCompute/DmaStreamComputeTelemetry.cs,source,.cs,25188,56d9645859a27b07433e594424d20df84810e41784c280c5e2b515ad7b792596
HybridCPU_ISE/NonRTL/Core/Execution/DmaStreamCompute/DmaStreamComputeToken.cs,source,.cs,41677,33490be4714bf99138bde369bbdcc94c5093c265a84cc1a3369301f10ee4a2a4
HybridCPU_ISE/NonRTL/Core/Execution/DmaStreamCompute/DmaStreamComputeTokenStore.cs,source,.cs,32741,2f7c22766d5888de2193012d1981590f80cd9334e5fc439d68ef196fd452256a
HybridCPU_ISE/NonRTL/Core/Execution/DmaStreamCompute/DmaStreamComputeValidationResult.cs,source,.cs,2804,86c45e0373dd22a90230d52428ec1f0dd21fc6286ed184d0f2a8156cbf61db72
HybridCPU_ISE/NonRTL/Core/Execution/DmaStreamCompute/VmxDmaDescriptorValidator.cs,source,.cs,13627,0657d3cfdec1632006ff2c8ab20ca909d092e2d69232ce722bb1a2e27f53ef6a
HybridCPU_ISE/NonRTL/Core/Execution/ExecutionDispatcherV4.Trace.cs,source,.cs,17242,37a7443c6bb32a47de709e2d8cce749123bc11e0baa99aac9ce2dc4301db60f5
HybridCPU_ISE/NonRTL/Core/Execution/ExecutionFaultContract.cs,source,.cs,5917,4ebcc6d64e4ffda35500ab2403a9eb21a8b8516e16da89c1710164fc0ed86b27
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Auth/AcceleratorOwnerDomainGuard.cs,source,.cs,22494,370d1e8db310057e9df489b44b00e48ef5582866e0f52d9f048b0cc2f58eed25
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Backends/ExternalAcceleratorBackends.cs,source,.cs,31617,70d3e91dca22220af282c8b0c3e55b74178a898869b6123b41c5cc950e918bca
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Backends/FakeMatMulExternalAcceleratorBackend.cs,source,.cs,18197,993c703ff4f95fb8d5702a13cf2ed907245bd619df05677e43bbaa126c25df95
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Backends/ReferenceExternalAcceleratorBackend.cs,source,.cs,10050,72dd959fed425b854316607faa4ee173b619bbbd49403dacbd947c67b1510ff3
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Capabilities/AcceleratorCapabilityDescriptor.cs,source,.cs,4549,0bf83dae647ed4d3c9206108810861175b21df58c609efc07f091c30d16f48fd
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Capabilities/AcceleratorCapabilityRegistry.cs,source,.cs,12194,d6860dfa5b6cd421d106c3f4e75cd99960dae57f94d91218dd81326c6d587a3d
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Capabilities/AcceleratorOperationCapability.cs,source,.cs,1606,e759e0ff802c13b829e58c4d77ff49cd17a317ae4387d6962e0a71ca8a0ca82b
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Capabilities/AcceleratorResourceModel.cs,source,.cs,1142,9b839d93759183925e4c33192a1f958448edc49deca0f8f5350d73278cbbca23
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Capabilities/AcceleratorShapeCapability.cs,source,.cs,1696,a1bb1c394e0c627f1aa9ff288b9bf93b357693b52cdbbc490f4c53d4a3d3574e
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Capabilities/CryptoHashMetadataCapabilityProvider.cs,source,.cs,1519,b2b45a1c04a6376522701c29a13e448c7feda50331e7075ad3ef7baba3ff4f32
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Capabilities/FftMetadataCapabilityProvider.cs,source,.cs,1470,2226e43ab507baa8ad233c5e32ec56b014e3b82c12ccdf8fedfc90aa1db6539f
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Capabilities/IAcceleratorCapabilityProvider.cs,source,.cs,325,76db7e77cac82b4a0107110baec33036a82f8aac5c8dea9844c9a4ecb1f4d993
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Capabilities/MatMulCapabilityProvider.cs,source,.cs,1715,78cbd508dbff9e74eff5ca164762c0fc0d37ac865c7706f17c9c746820e813e5
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Capabilities/MatMulResourceModel.cs,source,.cs,3406,8fea08ca5836dc59c2ae387ea013b33babcbf53fdf137258ffa1042d77826f80
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Capabilities/SparseGraphMetadataCapabilityProvider.cs,source,.cs,1523,f6b65556b51f6020c88957f66a768eb84301b4b26b9e4c457ea378f3e5dcdfc7
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Capabilities/TensorMetadataCapabilityProvider.cs,source,.cs,1499,6819c358edec8be67566f3fcb6f83f0a479f8bfd73d79dd51e3bdd05c15c14a9
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Capabilities/TopologyQueueMetadataCapabilityProvider.cs,source,.cs,1528,8729f0538f1a79ae6ae3e06824e9016f57c420d87ed7d68ba511306ea346705d
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Commit/AcceleratorCommitModel.cs,source,.cs,57129,97c9eb91d93370465b49334de8ded6286c010eadef7ec255b0daf675009f67b0
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Conflicts/ExternalAcceleratorConflictManager.cs,source,.cs,49982,70ccf41a739fd016fef2fe9bfdba846b0469a71a080f72b84dc6629dbe905568
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Descriptors/AcceleratorCommandDescriptor.cs,source,.cs,12940,40d64633412202c0f078f0392e037032fbe8c5680f3f2492186c47ec8cc9c058
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Descriptors/AcceleratorDescriptorParser.cs,source,.cs,48305,4043cd376687a215dff98bb629beb64fce0e4b8fb3717abc9fba8367192f3d3a
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Descriptors/AcceleratorDescriptorTaxonomyCatalog.cs,source,.cs,7479,58a9c038e18a0402c2fcdad4fcacdf5f3f03b4dd5e35d4e81fc0f209d4513f95
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Descriptors/MatMulDescriptor.cs,source,.cs,19222,ece6f5e9e28b5f890936b0a25c0b12dd5aa4eb03bfd2c7ad28b6e0a2c8a964d7
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/ExternalAcceleratorFeatureSwitch.cs,source,.cs,1095,c44b19bda96a5bf801a49a691926f7d7df7d0bb975ca1f0aa897b8b48db527ef
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/ExternalAcceleratorRuntime.cs,source,.cs,12195,e98e2957c1fce06bf5c8fe08758dee602b5ef8bb8ba17ecfc5b355b24c75fc4b
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Fences/AcceleratorFenceModel.cs,source,.cs,18134,cf300ff3df54d5aec678e81d4418b61e6da70beafe7f031c02d32c90f0bf5480
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Fences/AcceleratorLane7PressureModel.cs,source,.cs,4884,16e9db64be073ae32cc46e923c0cc46461ec52c3212a5732c76891c238e50d4c
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Memory/AcceleratorMemoryModel.cs,source,.cs,18548,3642a1f671d6194091df9a601ace9c5351c433d20d48acebbdb824c20676db55
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Queues/AcceleratorCommandQueue.cs,source,.cs,18187,861c12625eab28017cc5e67c025b8b4b5112880dfa39f934532d4fa1ad572e5c
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Telemetry/AcceleratorTelemetry.cs,source,.cs,23508,758d3c7681dd455e9403c33d784faf1e05b40bac8b9dc72d27b7446e19944cf9
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Tokens/AcceleratorExceptionPublication.cs,source,.cs,9150,776ab59cdb1cde4752f2076fb75869e0945aca0470a35ee83772dc6ec4ad524d
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Tokens/AcceleratorObservationControlPolicies.cs,source,.cs,1488,9210f68f74a7ba997ef6e4a6c108eb2becdb1cfb3844183bf28e266bdcf8c669
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Tokens/AcceleratorRegisterAbi.cs,source,.cs,5047,57f01693d80de5b8bfb2105181019f095ed4e505d744c3d69af72a25e8ea55b0
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Tokens/AcceleratorToken.cs,source,.cs,14452,940664eaaf97cbf85d9bb4b37f756396ed0e8a480b181b3fe814323a2e5b28db
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Tokens/AcceleratorTokenHandle.cs,source,.cs,691,b561e935bbe6a9753d7785e8da80bb4c38ed57a357c7a274848761d2c097d568
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Tokens/AcceleratorTokenResults.cs,source,.cs,9005,275bac640795dc6bf89d13cdfb89e6fbde8f6d9672566903d8765317f2990680
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Tokens/AcceleratorTokenStatusWord.cs,source,.cs,4491,b38cd094c0a9eec991a355910ded65b9528d7a267bb82df6f9434739a791f575
HybridCPU_ISE/NonRTL/Core/Execution/ExternalAccelerators/Tokens/AcceleratorTokenStore.cs,source,.cs,23499,a12991b18f9ba41df9d0a48b634b4baaf5e6aedad3b6c60f85bb21904a46c665
HybridCPU_ISE/NonRTL/Core/Execution/IExecutionUnit.cs,source,.cs,1873,b0df10f3e23ec7a6b4177b55d09dae6d397b62f3aa7fd7a30ef0426446c87dd5
HybridCPU_ISE/NonRTL/Core/Execution/InvalidInternalOpException.cs,source,.cs,2352,3091e8ff73bfcfd19c347e4d3f6476120597afb71f29d3dddf8cc537b5bdd4be
HybridCPU_ISE/NonRTL/Core/Execution/StreamEngine/StreamDescriptors.cs,source,.cs,3621,472c6f28739a4da9ee408679cbc01c1673debee3895146ba7daeb61b8ad6eafa
HybridCPU_ISE/NonRTL/Core/Execution/StreamEngine/StreamExecutionRequest.cs,source,.cs,5277,c8a5b29e4dea4f9b056c6e66903e907919cfa9016cb00c8641aada170d352dc4
HybridCPU_ISE/NonRTL/Core/Execution/Validation/ReferenceModel.cs,source,.cs,13436,98d433cd4f126e9ff071e9bdad4c9629e381b5b07abd4f8375ab9df373e3436b
HybridCPU_ISE/NonRTL/Core/Legality/BundleLegalityAnalyzer.cs,source,.cs,33727,50bd0a4b928ba263a7d969a30563455f27b4dd7a04e023985641f93d04441fc6
HybridCPU_ISE/NonRTL/Core/Legality/BundleLegalityDescriptor.cs,source,.cs,6821,ee67cbf59fe79f290e3db414a982178269cbccedc8079b457ebcd80895cbf1d7
HybridCPU_ISE/NonRTL/Core/Legality/ClusterIssueIntent.cs,source,.cs,12692,ccd3a7fb9499f35a7f9ab8128dc88d5e49915c5666fbdf4d81bd777320fcd5f0
HybridCPU_ISE/NonRTL/Core/Legality/DecodedSlotLegality.cs,source,.cs,3955,ef3e972bbf95e6bb22df408ef63786bd8be6880a0d83ea11d993ea17262798fd
HybridCPU_ISE/NonRTL/Core/Legality/IHazardState.cs,source,.cs,2002,2a4c8a32cc34b6b35b699aaccc941cb7a90a342682a913ef1ced142b9c78196f
HybridCPU_ISE/NonRTL/Core/Legality/ILegalityChecker.cs,source,.cs,3259,c96c1beb74e34c35c30985d95156f0b11c494fbd49ab539357dc8d2977744508
HybridCPU_ISE/NonRTL/Core/Legality/IResourceState.cs,source,.cs,1518,37e46b9d8feb294eb98e4090669d6326ef9daea7c3d9debe40e84cab8e777299
HybridCPU_ISE/NonRTL/Core/Legality/LegalityChecker.cs,source,.cs,2286,4aae05d3648cc3869ccebf145edef25d459e659eabb473cc34b668a52c7d3608
HybridCPU_ISE/NonRTL/Core/MainMemoryBindingUnavailableException.cs,source,.cs,1098,5567e9982fa1a37f82ab012950b1a464d15e04a29cc0103b383ac3203013a715
HybridCPU_ISE/NonRTL/Core/Memory/IAtomicMemoryUnit.cs,source,.cs,5279,6baec6a66b22aa956172460c2e0cc784c898a39825d98cd43331960e9e7e939e
HybridCPU_ISE/NonRTL/Core/Memory/IHardwareOccupancyInput.cs,source,.cs,12055,fbf74223e62df20d1c74963925e063d25b00080deb5a3ffba15c2a008acc8e7d
HybridCPU_ISE/NonRTL/Core/Memory/MemoryCoherencyObserver.cs,source,.cs,12389,4b4e2cb9542d0b0e35d8d0e14f7b19563a233418605623d6cf5f6f47d59ac216
HybridCPU_ISE/NonRTL/Core/Pipeline/AbstractBundle.cs,source,.cs,4106,b4694282673422935d7e9c7cb21f7c1904e9e36d3b04ab27d9ec96d14b549718
HybridCPU_ISE/NonRTL/Core/Pipeline/Certificates/ArchLegalityMask.cs,source,.cs,3299,e12147f3cca72f5f41946773f91dba2377b1d210ddcc15279a2b9551a4664971
HybridCPU_ISE/NonRTL/Core/Pipeline/Certificates/BundleCertificate.cs,source,.cs,4499,f1a64cf31c6ac24b3f53f3996c38930b6a1afc6ff5817de9d850c001f5ecdc1f
HybridCPU_ISE/NonRTL/Core/Pipeline/Certificates/BundleResourceCertificate.cs,source,.cs,20443,9cd5efb194c39c23ecd3c282649e9f694910ea57e2261f3cf0c476c0a2ea3239
HybridCPU_ISE/NonRTL/Core/Pipeline/Certificates/BundleResourceCertificate4Way.cs,source,.cs,23836,94b9e42d728fe79d6b39ba05578e1fa85758238da3c940965d40089d271f261d
HybridCPU_ISE/NonRTL/Core/Pipeline/Certificates/ReplayPhaseSubstrate.cs,source,.cs,19419,e5dabe3160f368f6539e804800640c3629cc789e5e3218987ca6fc979832ee1e
HybridCPU_ISE/NonRTL/Core/Pipeline/Certificates/ReplayPhaseSubstrate.Implementations.cs,source,.cs,41788,fe40b3a88710356c93f051ff6c5b40b082edef539be8f9c1a22f52da71426402
HybridCPU_ISE/NonRTL/Core/Pipeline/Certificates/ReplayPhaseSubstrate.Interfaces.cs,source,.cs,9247,7065830e9781950f0f48955b88b2667ee8f62dfd4edeb171dfda2aaf80e4bdc7
HybridCPU_ISE/NonRTL/Core/Pipeline/Certificates/SafetyMask128.cs,source,.cs,5929,5cc1cabae6b20e4e1abbed9fbb6a67783216657ff0bf7e5430eb9f79a2018919
HybridCPU_ISE/NonRTL/Core/Pipeline/Core/CPU_Core.Pipeline.Helpers.PipelineContourCertificates.cs,source,.cs,3532,7be8c97e5584cdcd2d4945b2f82ec11fcae74d1c280249c9706738c5512a2425
HybridCPU_ISE/NonRTL/Core/Pipeline/Core/CPU_Core.Pipeline.Helpers.PipelineObservation.cs,source,.cs,9123,ced3aadd6ceb32582bd7e7613a6710885ea1fa316e32d0a524cc1343f47dfee9
HybridCPU_ISE/NonRTL/Core/Pipeline/Core/CPU_Core.PipelineExecution.SurfaceContract.cs,source,.cs,5638,6b5ec0dc98d32d0342b56229d987c0a744ef57f4a6178786af15290e703ac66c
HybridCPU_ISE/NonRTL/Core/Pipeline/Core/CPU_Core.PipelineExecution.Trace.cs,source,.cs,15287,88c5e931905ea31a7ccbbd73f87386565961fe976efeca537c61d7d3bc4d2919
HybridCPU_ISE/NonRTL/Core/Pipeline/Core/CPU_Core.TestSupport.cs,source,.cs,87821,77a12254325a6e1baa9f6f48b74e1cf59d9245eec81890d355f79e1e520556ed
HybridCPU_ISE/NonRTL/Core/Pipeline/Core/PipelineContourCertificate.cs,source,.cs,3528,b08b274741a0c20a08f889660d32fd5b803874e046e8aa03f2fa4984e72b399f
HybridCPU_ISE/NonRTL/Core/Pipeline/Core/RuntimeClusterAdmissionPreparation.AuxiliaryIssueReservationSet.cs,source,.cs,3016,f3c2a8bef06db6e36cd718637357e98f2cb8cfaef0dcbdb11bdd0feb5ae46654
HybridCPU_ISE/NonRTL/Core/Pipeline/Core/RuntimeClusterAdmissionPreparation.BundleIssueFallbackInfo.cs,source,.cs,1513,856b00012c5438e55039ed094dc3c58591720bfdac2f5a79c666b53d0e34526f
HybridCPU_ISE/NonRTL/Core/Pipeline/Core/RuntimeClusterAdmissionPreparation.BundleIssuePacket.cs,source,.cs,17984,fc3a480a16360613b16d229243805af6cebfc2d4d0d950aa27fc5a1a1a4d664f
HybridCPU_ISE/NonRTL/Core/Pipeline/Core/RuntimeClusterAdmissionPreparation.CandidateView.cs,source,.cs,11697,6ca973b36f5225284f5540d10c178df833b04098a98cbd283158bf1ed24798ef
HybridCPU_ISE/NonRTL/Core/Pipeline/Core/RuntimeClusterAdmissionPreparation.DecisionDraft.cs,source,.cs,9872,efb64b0a4c2258ec54d0be01cd1f0e687b67e62c08f31f2c3795454a5ad6a68f
HybridCPU_ISE/NonRTL/Core/Pipeline/Core/RuntimeClusterAdmissionPreparation.DecisionKind.cs,source,.cs,314,fff893ffcaad7ecee7801f4122020deb791ea65373cf6738152c575e842d9b9f
HybridCPU_ISE/NonRTL/Core/Pipeline/Core/RuntimeClusterAdmissionPreparation.ExecutionMode.cs,source,.cs,829,1186f2b9a843e0cc4f90d5e2783603cda8824e364b8c6ad611c3e429dec64c5f
HybridCPU_ISE/NonRTL/Core/Pipeline/Core/RuntimeClusterAdmissionPreparation.FallbackDiagnosticsSnapshot.cs,source,.cs,2792,d95c0d43acc221efc0294b58487dedea5cc6361d6048a2acaf5b4462f40a3a46
HybridCPU_ISE/NonRTL/Core/Pipeline/Core/RuntimeClusterAdmissionPreparation.Handoff.cs,source,.cs,7779,71883cff7e2469a478b5baf6fd8dc55212b3643fe67cfef3d5586f258058ec3e
HybridCPU_ISE/NonRTL/Core/Pipeline/Core/RuntimeClusterAdmissionPreparation.IssuePacketLane.cs,source,.cs,3645,030a4262d0d57db5185b70e20ac3c61cce37bd471aa10116ce309b30971d665c
HybridCPU_ISE/NonRTL/Core/Pipeline/Core/RuntimeClusterAdmissionPreparation.Preparation.cs,source,.cs,2779,d441859497eaa8ef15b18a3bc3aaab831f3abd217312bf8c35f8b2d8ac6c8600
HybridCPU_ISE/NonRTL/Core/Pipeline/IInternalOpBuilder.cs,source,.cs,1809,685b419c2575eb255120427003f233c04127f8d90b2ded54ab0bf177decbec20
HybridCPU_ISE/NonRTL/Core/Pipeline/InternalOpBuilder.cs,source,.cs,33911,788d83d4fc27807b043c5d7c54204e59459860c65b5a9107295473a0e45d0dc5
HybridCPU_ISE/NonRTL/Core/Pipeline/InvalidPipelineLaneException.cs,source,.cs,2668,d2aa7072ccc043d5973b277a930f1577d5a851270d94131134104078eda33ce9
HybridCPU_ISE/NonRTL/Core/Pipeline/IPipelineEventQueue.cs,source,.cs,2219,b6f4e6bf9eef3899ca6fc7bb90864839eacbe58a955ea68bd4d960cb8bf54e00
HybridCPU_ISE/NonRTL/Core/Pipeline/Metadata/BranchHint.cs,source,.cs,895,e4748b71ff2dcbd1c9e0a9fb01da22767a2446538a34d85bf5644cbdca7cf45a
HybridCPU_ISE/NonRTL/Core/Pipeline/Metadata/BundleMetadata.cs,source,.cs,6281,067facd206eb7540f53d3daa1f631984e59783ad39bc57e78e5782e0d45dfc18
HybridCPU_ISE/NonRTL/Core/Pipeline/Metadata/CompilerAnnotation.cs,source,.cs,2592,1f2ca73b42373ef1c5824987da0cab7f0e2fdce421cc14a027435d654a0590ed
HybridCPU_ISE/NonRTL/Core/Pipeline/Metadata/ISlotMetadataBuilder.cs,source,.cs,2114,018e63926de6f2c627698d031ed62f3aaca07d3689ccd577ce6ed4f1ba1eac92
HybridCPU_ISE/NonRTL/Core/Pipeline/Metadata/LocalityHint.cs,source,.cs,1087,e71189ace56f57bd2f444fb59b159440abe15a8edc0331280a0fb2c80ae1b687
HybridCPU_ISE/NonRTL/Core/Pipeline/Metadata/MetadataCompatibilityValidator.cs,source,.cs,4399,3d9316a586e7154b6837347c82e1edc75d39047c58f5d25914cf29684121eca7
HybridCPU_ISE/NonRTL/Core/Pipeline/Metadata/MicroOpAdmissionMetadata.cs,source,.cs,6515,c0c9b134863ba11f59c5a7bbb2ba1122a1a933fe4379cee0053b085224ba7691
